신청지역,건물용도,건물용도구분,연면적,창면적비,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,1차에너지소요량,난방방식_원본,냉방방식_원본,난방방식,냉방방식,등급_자립률기준,등급_1차에너지기준,최종등급,태양광비율,최종등급_enc,보간_자립률,보간_1차에너지,잔차_자립률,잔차_1차에너지,연면적구간,비율구간
0,6,1,27308.9602,18.08,30.72,134.175,143.75892857142856,0,0,1.87,108.7,히트펌프,압축식,3,2,,5,5,0.00491322258399278,5,3.877437871838123,132.5706780109482,-2.007437871838123,-23.870678010948197,10000~50000,0~2%
0,3,1,12257.75,25.82,36.0,162.071,173.64749999999998,0,0,3.13,94.5,히트펌프,압축식,3,2,,5,5,0.01322192082560013,5,6.037699414656034,127.71839823784951,-2.907699414656034,-33.21839823784951,10000~50000,0~2%
8,17,1,6119.83,34.37,7.2,59.9132,64.19271428571429,0,0,3.18,123.2,보일러,압축식,1,2,,5,5,0.009790010506827805,5,5.1454027317752296,129.72263386401255,-1.9654027317752294,-6.522633864012548,5000~10000,0~2%
1,17,1,12470.0255,24.83,20.57,171.65604166666665,183.91718749999998,0,0,7.24,118.9,히트펌프,압축식,3,2,,5,5,0.013765492433569334,5,6.179028032728027,127.4009524187955,1.060971967271973,-8.500952418795492,10000~50000,0~2%
0,6,1,24230.3,19.15,95.48,430.098,460.8192857142857,0,0,7.7,85.0,히트펌프,압축식,3,2,,4,4,0.017750419928766876,4,7.215109181479388,125.07375476160014,0.4848908185206122,-40.07375476160014,10000~50000,0~2%
8,17,1,2714.4,26.36,7.09,37.839933333333335,40.54278571428571,0,0,8.25,121.9,보일러,압축식,1,2,,5,5,0.013940441104234208,5,6.224514687100894,127.29878239512722,2.0254853128991064,-5.398782395127213,2000~3000,0~2%
8,17,1,1831.15,31.09,3.5,29.144500000000004,31.226250000000004,0,0,5.17,118.0,보일러,압축식,1,2,,5,5,0.015915954454850778,5,6.738148158261202,126.14508259836714,-1.5681481582612022,-8.14508259836714,1000~2000,0~2%
7,0,0,83419.0266,38.32,162.54,1356.00465,1452.862125,0,0,5.09,87.0,보일러,압축식,1,2,,5,5,0.016255340121650377,5,6.826388431629098,125.94688136895617,-1.7363884316290985,-38.94688136895617,50000+,0~2%
7,28,1,226787.3288,28.64,166.112,1486.0142142857144,1592.1580867346938,0,0,7.48,125.4,히트펌프,압축식,3,2,,5,5,0.006552456974332132,5,4.303638813326355,131.61336512699003,3.1763611866736454,-6.213365126990027,50000+,0~2%
11,3,1,29711.6139,26.23,42.0,195.672,209.64857142857142,0,1,1.671507434264941,101.8,지역난방,압축식,2,2,,5,5,0.006585707550541373,5,4.312283963140757,131.59394679048384,-2.6407765288758163,-29.793946790483844,10000~50000,0~2%
8,17,1,4112.97,30.51,5.1,25.71,27.54642857142857,0,1,1.6717325227963529,122.3,히트펌프,압축식,3,2,,5,5,0.006250957337398522,5,4.225248907723616,131.78944091495924,-2.553516384927263,-9.489440914959246,3000~5000,0~2%
8,0,0,7060.6094,19.02,8.607,42.143,45.153214285714284,0,0,1.6725798276735933,148.5,보일러,nan,1,1,,,인증불가,0.005968748249974004,6,4.151874544993241,131.95425102201517,-2.4792947173196476,16.54574897798483,5000~10000,0~2%
8,17,1,5146.92,23.2,7.2,35.778,38.333571428571425,0,0,1.674843512096092,137.4,보일러,압축식,1,2,,,인증불가,0.0069513417733324005,6,4.407348861066424,131.38041640437388,-2.7325053489703324,6.0195835956261305,5000~10000,0~2%
8,28,1,2486.13,39.54,5.04,25.709,27.545357142857142,0,1,1.683673469387755,183.2,히트펌프,압축식,3,2,,,인증불가,0.01034097171105292,6,5.28865264487376,129.40087252074508,-3.6049791754860046,53.799127479254906,2000~3000,0~2%
8,0,0,3521.16,19.67,5.562,30.947466666666667,33.158,0,0,1.684876952925559,180.2,보일러,nan,1,1,,,인증불가,0.008788997565196318,6,4.885139366951043,130.30722542192535,-3.2002624140254836,49.892774578074636,3000~5000,0~2%
8,17,1,3718.226,15.49,5.06,26.634,28.53642857142857,0,0,1.6851063829787234,135.0,보일러,압축식,1,2,,,인증불가,0.007163093367643602,6,4.462404275587337,131.25675347329613,-2.7772978926086136,3.743246526703871,3000~5000,0~2%
8,17,1,6571.95,32.67,8.925,41.87862,44.869949999999996,0,0,1.6884113584036842,120.6,보일러,압축식,1,2,,5,5,0.006372327847899025,5,4.256805240453747,131.71856053682697,-2.5683938820500627,-11.118560536826976,5000~10000,0~2%
7,17,1,9314.8,20.73,10.4,54.6,58.49999999999999,0,0,1.6885553470919326,118.2,히트펌프,압축식,3,2,,5,5,0.005861639541375017,5,4.124026280757505,132.01680250783699,-2.4354709336655724,-13.816802507836982,5000~10000,0~2%
8,17,1,3509.02,58.18,9.03,45.442,48.68785714285714,0,0,1.6910935738444193,233.0,지역난방,흡수식,2,3,,,인증불가,0.012950054431151718,6,5.967014152099447,127.8771682122074,-4.275920578255027,105.1228317877926,3000~5000,0~2%
14,0,0,9835.5261,22.87,16.32,80.676,86.43857142857142,0,0,1.6966580976863752,154.0,보일러,압축식,1,2,,,인증불가,0.008202509878958077,6,4.7326525685291,130.64973423068847,-3.035994470842725,23.350265769311534,5000~10000,0~2%
8,28,1,2349.468,46.75,1.8,14.98166666666667,16.051785714285717,0,0,1.7016887972154182,148.0,히트펌프,압축식,3,2,,,인증불가,0.0063766208633897845,6,4.257921424481344,131.71605341578035,-2.556232627265926,16.28394658421965,2000~3000,0~2%
1,1,1,159416.99,38.53,326.4,1442.476,1545.5100000000002,0,0,1.74025600460233,161.4,히트펌프,압축식,3,2,,,인증불가,0.009048445840057576,6,4.9525959184149695,130.15570762940638,-3.2123399138126394,31.244292370593627,50000+,0~2%
8,17,1,9075.2,20.68,11.382,60.63534400000001,64.96644,0,0,1.7403613956199513,112.4,보일러,압축식,1,2,,5,5,0.006681433356840621,5,4.3371726727785616,131.53804291960506,-2.5968112771586105,-19.138042919605056,5000~10000,0~2%
8,17,1,7906.61,34.19,14.193,90.44933333333334,96.91,0,1,1.7432646592709984,152.3,히트펌프,압축식,3,2,,,인증불가,0.011439710992869681,6,5.574324858146117,128.7592087801641,-3.831060198875118,23.54079121983591,5000~10000,0~2%
9,17,1,2876.57,27.16,3.672,32.794125,35.1365625,0,0,1.7458687330781437,246.9,지역난방,흡수식,2,3,,,인증불가,0.01140042654967548,6,5.564110902915625,128.7821508949895,-3.8182421698374815,118.11784910501049,2000~3000,0~2%
8,17,1,2733.68,18.49,3.88,21.448,22.98,0,0,1.7501988862370728,115.6,보일러,압축식,1,2,,5,5,0.007845834186883616,5,4.63991688858974,130.85803283485996,-2.889718002352667,-15.25803283485996,2000~3000,0~2%
8,0,0,21713.35,18.23,22.5,108.679,116.44178571428571,0,0,1.754527650467403,186.5,보일러,압축식,1,2,,,인증불가,0.005005169630665006,6,3.901344103972902,132.51698093569163,-2.146816453505499,53.983019064308365,10000~50000,0~2%
8,28,1,891.58,15.35,1.745,8.070272,8.646719999999998,0,0,1.7575895914174844,104.4,히트펌프,압축식,3,2,,5,5,0.009051652123197019,5,4.953429552031225,130.15383516005292,-3.195839960613741,-25.753835160052915,500~1000,0~2%
8,17,1,5932.94,14.43,8.0,41.452,44.41285714285714,0,0,1.7581246670218436,128.9,보일러,압축식,1,2,,5,5,0.0069867553017559595,5,4.41655637845655,131.35973490377452,-2.658431711434706,-2.4597349037745175,5000~10000,0~2%
1,28,1,7890.29,36.2,12.0,55.906,59.89928571428571,0,0,1.7646200962520053,120.1,히트펌프,압축식,3,2,,5,5,0.0070854176462462086,5,4.442208588024014,131.3021160945922,-2.677588491772009,-11.202116094592213,5000~10000,0~2%
14,0,0,15103.7534,21.36,16.32,80.676,86.43857142857142,0,0,1.7647784771072446,159.0,보일러,압축식,1,2,,,인증불가,0.005341453734275085,6,3.9887779709115225,132.32059101918335,-2.223999493804278,26.679408980816646,10000~50000,0~2%
10,16,1,26892.78,37.79,21.42,178.620025,191.37859821428572,0,0,1.7656500802568222,108.3,전기보일러,압축식,1,2,,5,5,0.006641932332767383,5,4.32690240651952,131.56111151766385,-2.5612523262626974,-23.26111151766385,10000~50000,0~2%
1,17,1,91056.5681,25.04,86.0,716.11925,767.270625,1,0,1.7808958445763627,215.7,지역난방,흡수식,2,3,,,인증불가,0.007864553485186753,6,4.6447839061485565,130.84710076465092,-2.8638880615721938,84.85289923534907,50000+,0~2%
8,28,1,4017.83,47.39,10.0,47.457,50.846785714285716,0,0,1.7828200972447326,145.6,히트펌프,압축식,3,2,,,인증불가,0.011811599793918609,6,5.671015946418838,128.54202572035152,-3.8881958491741058,17.057974279648477,3000~5000,0~2%
1,32,1,5692.6182,20.13,16.452,79.465,85.14107142857142,0,0,1.794453507340946,170.2,히트펌프,압축식,3,2,,,인증불가,0.013959306106283398,6,6.229419587633684,127.28776523393049,-4.434966080292738,42.9122347660695,5000~10000,0~2%
8,0,0,7228.62,16.81,9.0,56.55066666666667,60.589999999999996,0,0,1.8011134155659863,168.8,보일러,nan,1,1,,,인증불가,0.007823162189555775,6,4.634022169284502,130.8712732812994,-2.832908753718516,37.9287267187006,5000~10000,0~2%
8,17,1,3291.5,29.66,4.95,23.259,24.920357142857142,0,1,1.8079361352430146,205.9,히트펌프,압축식,3,2,,,인증불가,0.007066383108005469,6,4.437259608081423,131.3132322649248,-2.629323472838408,74.5867677350752,3000~5000,0~2%
8,17,1,6377.8,16.26,10.01,49.014,52.515,0,0,1.8095412173277279,126.1,보일러,압축식,1,2,,5,5,0.0076850951738844115,5,4.598124745209947,130.9519044184515,-2.7885835278822197,-4.851904418451511,5000~10000,0~2%
8,0,0,3080.0,19.39,3.96,18.857,20.20392857142857,0,0,1.8177812052440234,167.0,보일러,nan,1,1,,,인증불가,0.006122402597402597,6,4.191824675324676,131.86451688311686,-2.374043470080652,35.13548311688314,3000~5000,0~2%
8,17,1,37211.18,57.21,74.25,358.639,384.2560714285714,0,0,1.8315018315018317,144.8,히트펌프,압축식,3,2,,,인증불가,0.009637936770615713,6,5.105863560360086,129.81144492596042,-3.274361728858254,14.988555074039596,10000~50000,0~2%
8,17,1,3754.305,22.3,4.875,25.87,27.71785714285714,0,0,1.835032437442076,125.0,보일러,압축식,1,2,,5,5,0.006890756078688333,5,4.391596580458967,131.415798450046,-2.556564143016891,-6.4157984500459975,3000~5000,0~2%
8,28,1,2896.1655,35.69,3.63,30.21246666666667,32.37050000000001,0,0,1.8397015309404348,146.7,히트펌프,압축식,3,2,,,인증불가,0.010431885424595614,6,5.31229021039486,129.34777891203615,-3.472588679454425,17.35222108796384,2000~3000,0~2%
8,0,0,35579.05,19.33,38.173,172.859,185.20607142857142,0,0,1.8537243006403776,175.3,보일러,압축식,1,2,,,인증불가,0.00485844900299474,6,3.8631967407786325,132.60266578225105,-2.009472440138255,42.69733421774896,10000~50000,0~2%
1,0,0,6252.89,25.92,7.2,36.53066666666667,39.14,0,0,1.8566990386261897,157.1,보일러,압축식,1,2,,,인증불가,0.005842205230967867,6,4.118973360051646,132.02815214511475,-2.262274321425456,25.07184785488525,5000~10000,0~2%
8,17,1,5833.76,23.88,8.28,40.1,42.964285714285715,0,0,1.858456917589638,122.3,보일러,압축식,1,2,,5,5,0.006873782946161652,5,4.3871835660020295,131.42571075944159,-2.5287266484123916,-9.125710759441588,5000~10000,0~2%
8,0,0,13511.08,22.39,10.36,101.07107142857143,108.29043367346938,0,0,1.8686919156590387,187.9,보일러,nan,1,1,,,인증불가,0.007480606393313593,6,4.544957662261535,131.07132586630485,-2.676265746602496,56.82867413369516,10000~50000,0~2%
1,1,1,50067.56,25.07,94.5,786.3616000000001,842.5302857142857,0,0,1.875901875901876,182.8,히트펌프,흡수식,3,3,,,인증불가,0.015706010039234986,6,6.683562610201096,126.26769013708676,-4.80766073429922,56.53230986291325,50000+,0~2%
8,17,1,3319.61,18.3,4.5,23.47296,25.149599999999996,0,0,1.879627871653693,121.1,보일러,압축식,1,2,,5,5,0.007070999304135124,5,4.438459819075133,131.31053640638507,-2.55883194742144,-10.210536406385074,3000~5000,0~2%
8,17,1,4092.34,24.09,11.25,58.4808,62.658,0,0,1.8842069201781435,134.4,보일러,압축식,1,2,,,인증불가,0.014290308234408676,6,6.3154801409462555,127.09445999110532,-4.431273220768112,7.305540008894681,3000~5000,0~2%
8,17,1,10779.01,50.53,23.1,192.68679999999998,206.45014285714282,1,0,1.8922137577739553,257.0,보일러,흡수식,1,3,,,인증불가,0.017876112926882893,6,7.247789360989552,125.00035005070039,-5.355575603215597,131.99964994929962,10000~50000,0~2%
1,0,0,29634.85,20.12,27.74,145.562,155.9592857142857,0,0,1.8927862342819326,137.5,보일러,nan,1,1,,,인증불가,0.004911852093059355,6,3.8770815441954327,132.57147837765334,-1.9842953099135001,4.928521622346665,10000~50000,0~2%
1,17,1,20926.69,41.45,35.7,167.51,179.475,1,0,1.8963796388712457,245.4,지역난방,흡수식,2,3,,,인증불가,0.008004610380332485,6,4.681198698886446,130.76530753788583,-2.7848190600152,114.63469246211417,10000~50000,0~2%
8,17,1,30841.6,52.88,69.6,328.769,352.2525,1,0,1.905654482974071,171.1,보일러,흡수식,1,3,,,인증불가,0.01065992036729612,6,5.371579295496991,129.21460650549906,-3.4659248125229203,41.88539349450093,10000~50000,0~2%
12,0,0,136074.9367,21.92,132.6,723.43,775.1035714285713,0,0,1.9056785370548606,94.9,보일러,nan,1,1,,,인증불가,0.005316408866644727,6,3.9822663053276295,132.33521722187947,-2.076587768272769,-37.43521722187947,50000+,0~2%
11,17,1,16956.7345,24.74,36.25,174.21693333333334,186.661,0,0,1.9110434635548794,151.4,지역난방,흡수식,2,3,,,인증불가,0.01027420305090779,6,5.271292793236025,129.43986541826985,-3.360249329681146,21.96013458173016,10000~50000,0~2%
1,0,0,7699.002,19.02,7.02,39.124,41.91857142857143,0,0,1.912835561352027,136.6,보일러,nan,1,1,,,인증불가,0.005081697601845019,6,3.9212413764797054,132.4722886005225,-2.0084058151276785,4.127711399477505,5000~10000,0~2%
8,17,1,3676.34,21.99,6.45,32.6,34.92857142857143,0,0,1.9157088122605364,132.8,보일러,압축식,1,2,,,인증불가,0.008867514974131881,6,4.9055538932742895,130.26137125510698,-2.989845081013753,2.538628744893032,3000~5000,0~2%
8,17,1,4710.16,30.42,10.56,49.9828,53.55299999999999,0,1,1.9171470706529026,181.0,히트펌프,압축식,3,2,,,인증불가,0.010611698965640232,6,5.35904173106646,129.2427678040661,-3.4418946604135576,51.75723219593391,3000~5000,0~2%
8,1,1,16494.64,47.15,33.67,164.864,176.64,0,0,1.9218025182239897,118.2,지역난방,압축식,2,2,,5,5,0.00999500443780525,5,5.198701153829365,129.60291740832173,-3.2768986356053755,-11.402917408321727,10000~50000,0~2%
1,17,1,4016.08,23.34,4.41,19.55,20.946428571428573,0,0,1.9237495627841903,131.9,히트펌프,압축식,3,2,,,인증불가,0.004867930917710803,6,3.865662038604809,132.5971283440569,-1.9419124758206188,-0.6971283440568925,3000~5000,0~2%
8,0,0,75558.373,17.66,82.998,443.201,474.85821428571427,0,0,1.927795303189625,279.8,지역난방,흡수식,2,3,,,인증불가,0.0058656768588704255,6,4.125075983306311,132.01444471441965,-2.1972806801166858,147.78555528558036,50000+,0~2%
