지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,최종등급,1차에너지소요량,태양광비율
9,18,1,1477.53,17.73,0,0,0.0,0.0,0.0,1,0,13.31,5,105.3,0.0
4,3,1,924.93,9.3,0,0,18.0,158.5665,169.89267857142858,0,0,35.49,5,115.6,0.17143621679478446
14,3,1,12090.33,25.92,0,0,392.55,1764.399,1890.4274999999998,0,0,48.07,4,59.6,0.1459347263474198
14,3,1,11085.71,17.57,0,0,215.88,1929.2885625,2067.094888392857,1,0,54.56,4,51.6,0.17403382936230516
13,2,1,708.24,65.1,0,0,15.6,72.555,77.7375,0,0,30.74,5,125.1,0.10244408675025415
14,3,1,6093.9,31.14,0,0,70.2,585.2532916666667,627.0570982142857,0,0,40.44,4,84.7,0.09603920177007609
4,30,1,332.28,18.11,0,0,10.0,47.4,50.785714285714285,0,0,25.01,5,136.6,0.14265077645359336
1,29,1,652.93,12.23,0,0,28.56,237.55349999999999,254.52160714285714,0,0,64.14,3,84.5,0.3638269033433906
13,3,1,3397.66,27.37,0,0,79.8,666.0986666666666,713.6771428571428,0,0,55.05,4,57.2,0.19604629853094974
17,3,1,608.71,20.61,0,0,14.4,120.19754166666667,128.78308035714286,0,0,36.51,5,133.0,0.1974627354021893
14,6,1,938.45,20.95,2,0,20.0,88.58546666666668,94.91300000000001,0,0,24.6,4,54.3,0.09439551032731278
2,3,1,12021.76,26.01,0,0,466.28,2059.685,2206.805357142857,0,0,39.04,4,78.9,0.17132973874041738
13,1,1,10518.38,35.99,0,0,150.0,1251.6660666666667,1341.0707857142856,0,0,33.62,4,72.2,0.118997988917178
2,18,1,4990.31,24.94,0,0,162.24,1321.158875,1415.5273660714286,0,0,50.7,4,55.8,0.26474485052030833
17,3,1,8385.46,31.89,0,0,130.54,1088.6683666666668,1166.430392857143,0,0,54.56,4,66.2,0.12982810324855965
13,18,1,8287.0,16.03,0,0,355.599,3021.2355416666664,3237.0380803571425,0,0,45.78,4,95.9,0.3645753036885081
2,3,1,7332.07,30.54,0,0,215.46,1798.8714833333336,1927.3623035714288,0,0,69.05,3,46.8,0.2453429227125946
1,10,1,912.64,27.36,0,0,30.0,142.476,152.65285714285713,0,0,48.51,4,62.1,0.15611413043478262
9,0,0,12238.75,21.35,2,2,212.1,1771.7105999999999,1898.261357142857,0,0,23.45,5,84.4,0.14476238177918496
9,3,1,38862.01,27.67,0,0,63.9,532.5789583333334,570.6203125000001,0,0,18.24,5,112.8,0.01370435956177597
13,18,1,4265.34,29.59,0,0,105.3,877.3367166666666,940.0036249999998,1,0,42.45,4,112.2,0.2056897496252741
12,3,1,1303.69,17.46,0,0,80.0,349.414,374.3721428571428,0,0,23.72,5,130.7,0.2680192377022145
