지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,태양광비율,에너지자립률,1차에너지소요량,최종등급
0,6,1,27308.9602,18.08,0,0,30.72,134.175,143.75892857142856,0,0,0.00491322258399278,1.87,108.7,5
0,3,1,12257.75,25.82,0,0,36.0,162.071,173.64749999999998,0,0,0.01322192082560013,3.13,94.5,5
8,17,1,6119.83,34.37,2,0,7.2,59.9132,64.19271428571429,0,0,0.009790010506827805,3.18,123.2,5
7,1,1,47790.81,3.84,0,0,196.384,1023.7584,1096.884,0,0,0.021421658264423642,6.15,117.0,5
8,17,1,4127.8281,25.1,2,0,19.52,173.95714285714286,186.3826530612245,0,0,0.04214253564898763,7.0,123.6,5
8,17,1,3382.32,15.13,2,0,13.86,70.699,75.74892857142856,0,0,0.020902516615813996,7.02,111.1,5
1,17,1,12470.0255,24.83,0,0,20.57,171.65604166666665,183.91718749999998,0,0,0.013765492433569334,7.24,118.9,5
0,6,1,24230.3,19.15,0,0,95.48,430.098,460.8192857142857,0,0,0.017750419928766876,7.7,85.0,4
8,17,1,2714.4,26.36,2,0,7.09,37.839933333333335,40.54278571428571,0,0,0.013940441104234208,8.25,121.9,5
4,29,1,7990.13,34.3,0,0,53.9,226.941,243.1510714285714,0,0,0.02840266679015235,8.81,126.7,5
8,17,1,4302.01,23.95,2,0,20.4,95.041,101.82964285714284,0,0,0.022092231305831458,9.25,117.4,5
2,6,1,1409.23,32.98,0,0,13.2,110.182125,118.05227678571428,0,0,0.07818604840941507,9.6,110.0,5
8,17,1,137511.8606,42.44,0,0,1005.962,6824.5454666666665,7312.012999999999,0,0,0.04962877701522908,9.69,115.6,5
8,17,1,3983.58,34.74,0,0,27.75,247.76785714285714,265.46556122448976,0,0,0.06219728413709707,9.77,126.0,5
8,17,1,5735.1971,22.55,0,0,16.64,138.57171666666667,148.46969642857144,0,0,0.024161631108836113,9.79,122.3,5
8,16,1,3900.11,44.49,1,0,44.296,238.14933333333335,255.16,0,0,0.061062209356488234,9.98,98.5,5
5,28,1,7490.49,34.87,0,0,50.4,223.625,239.59821428571425,0,0,0.029854522200817305,10.54,125.5,5
11,17,1,18935.0534,15.5,0,0,96.33,449.23946666666666,481.328,0,0,0.023725281211336147,11.92,102.2,5
1,17,1,3423.61,18.77,2,0,25.2,111.714,119.69357142857142,0,0,0.032630469007860124,12.03,94.8,5
7,1,1,25327.47,32.81,0,0,90.3,753.3352750000001,807.1449375000001,0,0,0.029743802874902234,12.55,119.9,5
6,29,1,5140.86,35.28,0,0,39.825,187.922,201.34499999999997,0,0,0.03655458425244026,12.64,115.4,5
11,17,1,6386.062,19.54,0,0,33.28,145.228,155.60142857142856,0,0,0.02274140150847267,12.99,98.8,5
6,29,1,5894.5948,33.6,0,0,40.32,178.742,191.50928571428568,0,0,0.030323034248257403,13.13,120.4,5
7,0,0,27903.3802,19.84,2,2,281.56,3052.159026785714,3270.1703858418364,0,0,0.10938312867147594,13.49,86.8,5
16,6,1,4014.71,34.58,0,0,67.5,298.6274666666667,319.95799999999997,0,0,0.07438332200001163,14.24,118.0,5
12,3,1,999.89,30.88,2,0,7.3,65.05714285714286,69.70408163265307,0,0,0.06506429993013518,14.3,75.4,4
8,16,1,26715.0297,26.43,0,0,267.68,2802.6676160714287,3002.858160076531,1,0,0.10490976980165696,14.47,86.9,4
0,6,1,3826.73,21.96,0,0,52.8,247.992,265.7057142857143,0,0,0.06480519921708612,14.5,114.0,5
1,17,1,3387.22,21.71,2,0,33.62,155.89280000000002,167.02800000000002,0,0,0.04602381894296799,14.55,88.3,4
1,17,1,8519.196,20.22,0,0,52.8,245.987,263.5575,0,0,0.028874438385969755,15.35,103.4,5
0,3,1,2849.69,25.21,0,0,17.631,157.68330357142855,168.94639668367344,0,0,0.05533349366823358,15.38,125.8,5
3,18,1,994.56,14.91,0,0,16.2,144.70651785714284,155.0426977040816,0,0,0.14549802712470122,15.84,124.8,5
3,7,1,7031.38,23.52,0,0,87.23,386.27,413.86071428571427,1,0,0.05493516208766984,16.08,102.6,5
1,24,0,15266.66,20.43,1,0,159.39,707.215,757.7303571428572,0,0,0.04632414686643968,16.28,79.2,5
8,17,1,9236.92,24.28,0,0,84.2,400.0910666666667,428.669,0,0,0.04331433710226641,16.87,97.5,5
